test_case,scenario,qos_profile,total_samples,qos_ok_samples,retainability_pct,avg_dl_mbps,min_dl_mbps,max_dl_mbps,p95_dl_mbps,stdev_dl_mbps,avg_ul_mbps,min_ul_mbps,max_ul_mbps,p95_ul_mbps,stdev_ul_mbps,scenario_check_ok,scenario_check_desc,threshold_met,total_requests,successful,failed,success_rate_pct,avg_establishment_ms,min_establishment_ms,p50_establishment_ms,p95_establishment_ms,max_establishment_ms,stdev_establishment_ms,success_rate_ok,establishment_time_ok
TC_QoD_1,1_no_qod_no_background,QOS_S,5,0,0.0,125.27,119.0,129.81,129.6,4.57,21.01,20.34,21.49,21.43,0.42,True,Uncapped DL baseline: avg DL 125.27 Mbps > cap 10 Mbps,False,,,,,,,,,,,,
TC_QoD_1,2_no_qod_with_background,QOS_S,4,0,0.0,124.08,119.63,127.7,127.46,3.58,20.89,20.55,21.39,21.34,0.41,True,Uncapped under BG traffic: avg DL 124.08 Mbps & avg UL 20.89 Mbps > 10 Mbps cap,False,,,,,,,,,,,,
TC_QoD_1,3_qod_with_background,QOS_S,4,4,100.0,5.29,4.72,5.98,5.9,0.55,4.54,4.09,5.03,4.95,0.38,True,QoS retainability 100.0% >= 95.0%,True,,,,,,,,,,,,
TC_QoD_2,TC_QoD_2_seq1_no_concurrent_load,,,,,,,,,,,,,,,,,,60,60,0,100.0,656.85,576.64,646.11,745.06,798.2,52.99,True,True
TC_QoD_2,TC_QoD_2_seq2_with_concurrent_load,,,,,,,,,,,,,,,,,,60,52,8,86.667,4075.99,381.36,4118.14,5235.72,10068.24,1275.8,False,False
